Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000076252	11	27	56	4	12	54	78	41
ENSDARG00000096188	1	8	14	5	21	0	12	5
ENSDARG00000096005	1	1	8	1	2	7	5	7
ENSDARG00000091013	42	19	67	31	74	54	21	77
ENSDARG00000103872	0	0	0	0	0	0	0	0
ENSDARG00000087293	2	5	4	0	5	0	0	1
ENSDARG00000090461	6	0	12	20	8	5	24	14
ENSDARG00000117785	0	0	0	0	0	0	0	0
ENSDARG00000095989	0	0	0	0	0	1	0	0
ENSDARG00000109604	33	20	66	40	36	78	42	69
ENSDARG00000098177	44	28	9	21	39	25	10	6
ENSDARG00000110665	0	0	0	0	0	0	0	0
ENSDARG00000100840	0	0	0	0	0	0	0	0
ENSDARG00000110101	0	0	0	0	0	0	0	0
ENSDARG00000116594	0	0	0	0	0	0	0	0
ENSDARG00000101948	22	11	30	18	25	10	16	12
ENSDARG00000117764	0	0	2	0	1	0	1	0
ENSDARG00000099330	0	0	0	0	0	0	0	0
ENSDARG00000105246	0	0	0	0	0	0	0	0
ENSDARG00000099432	6	0	8	0	8	13	12	16
ENSDARG00000114938	0	0	0	0	0	0	0	0
ENSDARG00000102904	78	36	117	44	58	50	60	36
ENSDARG00000102515	0	0	0	4	0	0	0	0
ENSDARG00000105063	13	4	12	4	15	15	8	20
ENSDARG00000099899	17	10	25	6	22	12	20	12
ENSDARG00000102716	48	16	60	48	62	38	62	43
ENSDARG00000090355	0	0	0	0	0	0	0	0
ENSDARG00000112634	0	0	0	0	0	0	1	0
ENSDARG00000102561	26	14	9	25	23	6	12	14
ENSDARG00000103992	11	3	9	4	2	12	9	1
ENSDARG00000099785	0	0	0	0	0	0	0	0
ENSDARG00000098615	0	2	0	0	0	0	0	0
ENSDARG00000114783	12	11	18	10	14	18	14	23
ENSDARG00000117809	0	2	0	0	0	0	0	0
ENSDARG00000101459	40	34	51	49	64	40	29	40
ENSDARG00000095275	24	11	66	35	35	40	30	22
ENSDARG00000113431	15	2	9	7	16	15	3	2
ENSDARG00000109260	0	0	0	0	0	0	0	0
ENSDARG00000077266	13	28	34	36	18	27	35	29
ENSDARG00000116675	0	0	0	0	0	0	0	0
ENSDARG00000099493	17	18	30	40	26	27	21	30
ENSDARG00000116197	123	80	444	185	105	326	268	161
ENSDARG00000111444	1	0	2	0	1	1	0	0
ENSDARG00000100961	28	37	19	23	20	50	31	34
ENSDARG00000103348	12	18	36	28	12	36	56	15
ENSDARG00000114908	47	28	48	23	76	35	42	40
ENSDARG00000098167	3	2	20	4	6	10	8	2
ENSDARG00000098677	4	1	4	7	4	2	6	2
ENSDARG00000098758	0	0	2	0	3	0	2	0
ENSDARG00000104038	36	41	39	23	46	38	25	34
ENSDARG00000101463	6	2	21	2	6	25	6	12
ENSDARG00000115564	78	44	22	50	104	45	42	45
ENSDARG00000101623	194	87	88	83	138	99	136	148
ENSDARG00000111046	37	39	51	71	47	39	27	38
ENSDARG00000099152	12	19	25	23	14	29	11	19
ENSDARG00000100099	2	0	2	6	2	2	2	2
ENSDARG00000110802	0	0	0	0	1	0	0	6
ENSDARG00000104407	105	120	96	88	55	90	78	119
ENSDARG00000098452	18	12	19	25	16	14	19	6
ENSDARG00000103473	100	76	34	56	82	43	76	60
ENSDARG00000104681	2	0	8	6	2	3	5	6
ENSDARG00000098335	4	8	12	10	10	10	6	10
ENSDARG00000092436	60	16	11	25	43	16	17	11
ENSDARG00000108175	0	0	0	0	0	0	0	0
ENSDARG00000100959	8	2	20	20	20	20	2	15
ENSDARG00000100896	201	107	121	139	153	180	134	172
ENSDARG00000100565	0	0	0	0	0	0	0	0
ENSDARG00000117327	0	0	0	0	0	0	0	0
ENSDARG00000091327	0	0	0	0	0	0	0	0
ENSDARG00000098179	4	8	16	10	8	8	10	2
ENSDARG00000098530	0	0	0	0	0	0	1	0
ENSDARG00000103405	22	17	7	24	15	10	11	28
ENSDARG00000098958	12	4	15	9	20	19	21	9
ENSDARG00000102475	26	20	47	37	33	11	8	10
ENSDARG00000113769	12	36	104	35	23	104	70	66
ENSDARG00000114124	10	13	47	16	22	94	73	58
ENSDARG00000116088	0	0	0	0	0	0	0	0
ENSDARG00000115719	0	0	0	0	0	0	0	0
ENSDARG00000101688	32	57	48	89	56	16	54	32
ENSDARG00000104704	41	37	134	93	76	74	74	78
ENSDARG00000112648	85	149	213	282	65	138	153	166
ENSDARG00000114030	0	2	8	4	4	0	2	6
ENSDARG00000116992	55	57	173	42	66	124	98	112
ENSDARG00000116234	0	0	0	0	0	0	0	0
ENSDARG00000115662	0	0	0	0	0	0	0	0
ENSDARG00000113548	10	6	18	4	25	6	2	2
ENSDARG00000098621	21	7	17	6	17	22	3	17
ENSDARG00000100653	0	0	0	0	0	2	2	2
ENSDARG00000101760	20	22	9	18	26	24	31	31
ENSDARG00000098987	2	8	10	10	6	24	18	12
ENSDARG00000101223	10	6	12	2	4	13	17	2
ENSDARG00000114761	3	0	0	0	1	0	0	0
ENSDARG00000115329	0	0	0	0	0	0	0	0
ENSDARG00000111955	0	0	0	0	0	0	0	0
ENSDARG00000110824	0	0	0	0	0	0	0	0
ENSDARG00000112536	0	0	0	0	0	0	0	0
ENSDARG00000113170	0	0	0	0	0	0	0	0
ENSDARG00000112541	87	24	136	41	91	123	91	101
ENSDARG00000098357	18	4	95	23	23	59	79	23
ENSDARG00000102273	0	1	10	5	0	4	4	2
ENSDARG00000113527	6	1	13	24	5	12	5	6
ENSDARG00000099656	2	2	3	4	6	7	4	1
ENSDARG00000110670	33	18	43	23	69	70	39	43
ENSDARG00000110745	0	3	20	0	4	23	14	8
ENSDARG00000101977	9	4	38	23	9	16	12	4
ENSDARG00000099382	17	26	103	24	34	68	132	78
ENSDARG00000098127	5	6	4	7	2	3	4	4
ENSDARG00000110372	5	2	22	4	10	14	9	18
ENSDARG00000092304	0	0	0	0	0	0	0	0
ENSDARG00000034095	7	9	20	10	16	15	21	33
ENSDARG00000116177	118	79	107	81	98	140	145	143
ENSDARG00000110433	4	19	116	1	9	145	64	67
ENSDARG00000092926	2	0	0	0	0	0	0	0
ENSDARG00000093747	0	0	0	0	0	0	0	0
ENSDARG00000087070	7	18	21	16	2	17	3	58
ENSDARG00000115506	0	6	10	5	2	7	4	9
ENSDARG00000111831	0	0	5	0	2	1	2	1
ENSDARG00000087788	37	21	60	59	37	54	43	21
ENSDARG00000112386	1	1	1	0	1	1	0	1
ENSDARG00000113753	0	0	0	0	0	0	0	0
ENSDARG00000115323	0	0	0	0	0	0	0	0
ENSDARG00000101301	4	2	8	0	12	0	6	0
ENSDARG00000102927	6	15	22	24	16	19	7	8
ENSDARG00000102358	2	0	4	0	6	7	2	2
ENSDARG00000103045	13	4	4	0	0	6	8	1
ENSDARG00000110256	0	0	0	0	0	0	0	0
ENSDARG00000110611	0	0	0	0	0	0	0	0
ENSDARG00000104423	0	0	2	0	0	8	2	2
ENSDARG00000100699	4	0	2	0	1	0	0	0
ENSDARG00000108525	4	4	0	10	4	4	0	0
ENSDARG00000103755	125	168	464	376	126	290	218	267
ENSDARG00000100165	0	0	0	0	0	0	0	0
ENSDARG00000109211	7	10	24	6	17	17	15	13
ENSDARG00000104850	56	44	124	87	71	115	101	61
ENSDARG00000091062	0	0	0	3	2	0	3	6
ENSDARG00000101731	2	4	6	0	4	2	2	4
ENSDARG00000101817	2	19	47	21	49	26	22	44
ENSDARG00000105161	32	41	47	42	29	35	39	21
ENSDARG00000109864	8	6	10	9	12	10	14	18
ENSDARG00000096467	0	0	4	0	0	0	2	0
ENSDARG00000110787	75	46	101	55	66	88	55	72
ENSDARG00000112725	86	74	177	153	68	165	168	112
ENSDARG00000091026	22	11	37	32	26	28	26	19
ENSDARG00000096497	11	20	42	17	19	33	16	35
ENSDARG00000095777	2	1	4	6	3	4	5	1
ENSDARG00000096434	3	0	0	0	0	0	0	1
ENSDARG00000096493	0	0	0	0	0	0	0	0
ENSDARG00000096486	0	0	0	0	0	0	0	0
ENSDARG00000096478	0	0	2	0	0	0	0	0
ENSDARG00000093846	14	16	15	25	12	6	16	13
ENSDARG00000098236	8	11	13	3	8	5	9	11
ENSDARG00000089831	48	36	42	14	40	36	10	50
ENSDARG00000096472	0	0	0	0	1	0	0	0
ENSDARG00000076160	4	4	24	4	8	12	32	6
ENSDARG00000096435	0	0	0	0	0	0	1	0
ENSDARG00000093665	11	6	58	15	25	56	40	63
ENSDARG00000098144	3	2	5	6	10	3	6	12
ENSDARG00000098510	36	8	31	24	26	21	28	26
ENSDARG00000113523	0	0	0	0	0	0	0	0
ENSDARG00000115210	0	0	0	0	0	0	0	0
ENSDARG00000111674	0	0	0	0	0	0	0	0
ENSDARG00000115261	0	0	0	0	0	0	0	0
ENSDARG00000112939	0	0	0	0	0	0	0	0
ENSDARG00000116425	0	0	0	0	0	0	0	0
ENSDARG00000113996	0	0	0	0	0	0	0	0
ENSDARG00000113283	0	0	0	0	0	0	0	0
ENSDARG00000112814	0	0	0	0	0	0	0	0
ENSDARG00000113435	0	0	0	0	0	0	0	0
ENSDARG00000110692	0	0	0	0	0	0	0	0
ENSDARG00000114896	0	0	0	0	0	0	0	0
ENSDARG00000113861	0	0	0	0	0	0	0	0
ENSDARG00000112430	0	0	0	0	0	0	0	0
ENSDARG00000112871	0	0	0	0	0	0	0	0
ENSDARG00000090116	235	168	208	133	216	258	229	157
ENSDARG00000096462	0	0	0	0	0	0	0	0
ENSDARG00000096463	0	0	0	4	0	2	0	0
ENSDARG00000102062	187	94	129	121	188	140	65	112
ENSDARG00000112103	26	14	13	11	18	23	18	19
ENSDARG00000095149	7	6	4	4	4	6	2	9
ENSDARG00000096491	16	8	12	10	6	2	4	4
ENSDARG00000096461	7	10	20	9	12	12	7	14
ENSDARG00000096484	0	0	0	0	0	0	0	0
ENSDARG00000092583	114	164	226	110	158	281	244	300
ENSDARG00000114521	6	5	15	3	2	9	3	8
ENSDARG00000096481	4	2	0	2	2	0	0	0
ENSDARG00000069555	2	8	19	4	6	2	6	0
ENSDARG00000080512	0	0	0	0	0	0	0	0
ENSDARG00000082646	0	0	0	0	0	0	0	0
ENSDARG00000117166	0	0	0	0	0	0	0	0
ENSDARG00000109330	0	0	0	0	0	0	0	0
ENSDARG00000112577	0	0	0	0	0	0	0	0
ENSDARG00000080787	0	0	0	0	0	0	0	0
ENSDARG00000110271	0	0	0	0	0	0	0	0
ENSDARG00000111055	0	0	0	0	0	0	0	0
ENSDARG00000084431	0	0	0	0	0	0	0	0
ENSDARG00000116546	4	6	10	3	0	8	2	11
ENSDARG00000099595	3	13	5	3	0	0	4	0
ENSDARG00000092596	28	26	47	9	30	42	38	25
ENSDARG00000101960	30	15	100	30	20	109	46	64
ENSDARG00000102370	76	31	101	38	85	158	86	104
ENSDARG00000117713	6	0	0	2	0	2	6	2
ENSDARG00000101916	27	22	21	38	28	8	18	22
ENSDARG00000113626	91	38	60	22	53	84	17	56
ENSDARG00000099561	2	10	7	7	12	25	11	9
ENSDARG00000099475	2	0	46	1	0	30	50	12
ENSDARG00000098071	64	17	34	15	42	25	31	16
ENSDARG00000102316	29	8	14	9	28	24	21	26
ENSDARG00000098281	91	23	36	40	36	34	40	58
ENSDARG00000102542	19	47	53	28	22	42	37	64
ENSDARG00000102357	3	0	0	1	2	1	0	0
ENSDARG00000101489	0	0	0	0	1	0	0	0
ENSDARG00000109432	8	0	0	2	7	3	0	1
ENSDARG00000115510	0	0	0	0	0	0	0	0
ENSDARG00000102098	8	0	0	4	4	0	3	6
ENSDARG00000102837	0	0	2	2	5	4	0	3
ENSDARG00000104852	23	12	18	7	7	15	15	20
ENSDARG00000103346	118	81	153	133	152	154	137	154
ENSDARG00000110658	8	58	10	9	7	8	18	75
ENSDARG00000103441	304	302	154	372	247	132	190	196
ENSDARG00000103675	0	0	0	0	0	0	0	0
ENSDARG00000103689	83	53	49	44	51	73	53	72
ENSDARG00000105173	5	0	6	1	2	4	16	1
ENSDARG00000098390	34	41	61	31	45	24	24	25
ENSDARG00000109251	37	36	55	46	23	64	48	35
ENSDARG00000100112	106	95	109	78	86	139	74	68
ENSDARG00000101447	0	1	1	6	0	0	4	2
ENSDARG00000099145	0	0	0	0	1	0	1	0
ENSDARG00000113510	38	19	26	31	45	35	41	18
ENSDARG00000098514	53	55	84	53	45	50	104	30
ENSDARG00000098515	87	69	59	52	108	57	66	62
ENSDARG00000115391	0	0	0	0	0	0	0	0
ENSDARG00000111930	0	0	0	0	0	0	0	0
ENSDARG00000115765	0	0	0	0	0	0	0	0
ENSDARG00000113981	0	0	0	0	0	0	0	0
ENSDARG00000109917	0	0	0	0	0	0	0	0
ENSDARG00000099467	0	0	0	0	0	0	0	0
ENSDARG00000110188	0	0	0	0	0	0	0	0
ENSDARG00000108420	0	0	0	0	0	0	0	0
ENSDARG00000114743	18	0	0	1	15	3	1	6
ENSDARG00000102220	0	0	0	0	0	0	0	0
ENSDARG00000117184	0	0	0	0	0	0	0	0
ENSDARG00000098270	236	127	117	92	108	63	87	165
ENSDARG00000115426	25	22	6	5	36	10	7	26
ENSDARG00000111248	0	0	0	0	0	0	0	0
ENSDARG00000116816	0	0	0	0	0	0	0	0
ENSDARG00000117022	0	0	0	0	0	0	0	0
ENSDARG00000113020	0	0	0	0	0	0	0	0
ENSDARG00000114570	0	0	0	0	0	0	0	0
ENSDARG00000111695	0	0	0	0	0	0	0	0
ENSDARG00000111111	0	0	0	0	0	0	0	0
ENSDARG00000115879	0	0	0	0	0	0	0	0
ENSDARG00000117062	0	0	0	0	0	0	0	0
ENSDARG00000113335	0	0	0	0	0	0	0	0
ENSDARG00000115874	0	0	0	0	0	0	0	0
ENSDARG00000111857	0	0	0	0	0	0	0	0
ENSDARG00000117206	0	0	0	0	0	0	0	0
ENSDARG00000109323	0	0	0	0	0	0	0	0
ENSDARG00000109421	0	0	0	0	0	0	0	0
ENSDARG00000115512	0	0	0	0	0	0	0	0
ENSDARG00000105282	4	4	7	4	3	6	2	4
ENSDARG00000117802	0	3	1	3	1	1	0	3
ENSDARG00000098279	17	3	34	22	15	10	9	7
ENSDARG00000096189	42	62	87	54	30	103	108	43
ENSDARG00000096226	33	14	34	26	16	32	36	22
ENSDARG00000094017	137	56	79	101	126	80	87	52
ENSDARG00000082273	0	0	0	0	0	0	0	0
ENSDARG00000109385	0	0	0	0	0	0	0	0
ENSDARG00000093165	32	8	57	39	34	46	22	37
ENSDARG00000096162	0	0	0	0	1	0	0	0
ENSDARG00000088836	29	32	29	105	58	27	34	13
ENSDARG00000090947	2	13	25	8	2	12	36	13
ENSDARG00000094558	93	104	97	137	73	133	173	110
ENSDARG00000096000	96	80	41	150	69	43	35	68
ENSDARG00000096091	330	82	46	201	154	88	126	9
ENSDARG00000114317	34	2	2	21	24	7	16	12
ENSDARG00000096072	4	0	0	0	2	4	0	0
ENSDARG00000095993	145	83	51	100	61	77	86	95
ENSDARG00000095440	24	16	57	10	22	69	22	27
ENSDARG00000096163	2	2	2	2	0	5	0	0
ENSDARG00000114935	4	2	4	9	15	4	6	9
ENSDARG00000112905	0	0	0	0	0	0	0	0
ENSDARG00000068161	4	2	7	0	5	0	6	8
ENSDARG00000113192	3	4	14	5	12	28	43	20
ENSDARG00000113896	89	64	35	92	76	54	38	38
ENSDARG00000089875	56	53	35	49	57	37	65	66
ENSDARG00000087714	55	89	106	56	40	119	50	107
ENSDARG00000087518	13	21	27	36	51	21	30	14
ENSDARG00000094305	0	0	0	0	0	0	0	0
ENSDARG00000111465	244	108	180	264	174	82	95	88
ENSDARG00000112719	0	0	1	3	0	0	2	0
ENSDARG00000091235	16	5	30	30	13	32	18	17
ENSDARG00000096064	0	0	0	0	0	0	0	1
ENSDARG00000078167	42	13	56	51	31	56	20	28
ENSDARG00000096067	0	0	0	0	0	0	0	0
ENSDARG00000112106	0	0	0	0	0	0	0	0
ENSDARG00000096109	0	0	0	0	0	0	0	0
ENSDARG00000092471	97	79	86	82	56	47	72	82
ENSDARG00000097091	80	121	84	90	43	93	82	77
ENSDARG00000088640	49	75	42	46	30	44	52	59
ENSDARG00000117156	51	82	79	84	63	123	87	108
ENSDARG00000097393	0	0	0	2	3	0	0	2
ENSDARG00000090192	50	22	57	51	40	51	45	43
ENSDARG00000109466	52	42	31	48	28	37	26	21
ENSDARG00000113564	39	69	93	102	46	87	44	83
ENSDARG00000086296	135	183	111	209	95	149	153	189
ENSDARG00000096046	37	40	46	110	30	24	54	26
ENSDARG00000116587	23	49	59	35	11	53	50	62
ENSDARG00000096208	0	0	0	0	9	0	0	0
ENSDARG00000089852	4	12	26	24	19	19	16	9
ENSDARG00000095132	18	2	41	55	19	33	39	13
ENSDARG00000116763	0	0	0	0	0	0	0	0
ENSDARG00000095099	9	2	0	3	4	1	6	1
ENSDARG00000096078	4	2	10	8	0	0	8	1
ENSDARG00000087597	81	69	82	348	65	43	92	60
ENSDARG00000090769	72	78	100	132	47	93	90	96
ENSDARG00000116216	55	37	61	79	32	37	51	56
ENSDARG00000096074	0	2	2	1	2	4	2	2
ENSDARG00000096217	80	61	67	74	51	41	29	32
ENSDARG00000096107	115	73	92	182	106	52	79	136
ENSDARG00000088861	134	183	171	216	185	155	177	255
ENSDARG00000096012	40	47	95	116	30	91	41	136
ENSDARG00000111835	0	0	0	0	0	0	0	0
ENSDARG00000117096	10	2	5	14	2	7	8	17
ENSDARG00000096041	63	54	36	62	38	21	26	67
ENSDARG00000100214	52	40	71	51	39	43	27	58
ENSDARG00000111716	70	54	156	99	102	172	92	172
ENSDARG00000090033	7	16	12	158	22	8	14	64
ENSDARG00000087168	24	35	51	62	19	58	70	58
ENSDARG00000096194	2	2	4	0	0	0	2	0
ENSDARG00000109749	140	101	69	190	139	56	85	41
ENSDARG00000087699	0	0	0	0	0	0	0	0
ENSDARG00000096084	4	0	0	0	0	0	4	0
ENSDARG00000093713	56	76	26	86	42	29	25	66
ENSDARG00000117248	5	0	0	10	2	0	3	2
ENSDARG00000096098	0	0	0	0	0	0	0	0
ENSDARG00000111191	0	0	0	0	0	0	0	0
ENSDARG00000116359	0	0	0	0	0	0	0	0
ENSDARG00000111421	0	0	0	0	0	0	0	0
ENSDARG00000117036	0	0	0	0	0	0	0	0
ENSDARG00000114584	0	0	0	0	0	0	0	0
ENSDARG00000115258	0	0	0	0	0	0	0	0
ENSDARG00000110446	0	0	0	0	0	0	0	0
ENSDARG00000111663	0	0	0	0	0	0	0	0
ENSDARG00000116029	0	0	0	0	0	0	0	0
ENSDARG00000115223	0	0	0	0	0	0	0	0
ENSDARG00000116559	0	0	0	0	0	0	0	0
ENSDARG00000115734	0	0	0	0	0	0	0	0
ENSDARG00000116063	0	0	0	0	0	0	0	0
ENSDARG00000113958	0	0	0	0	0	0	0	0
ENSDARG00000114421	0	0	0	0	0	0	0	0
ENSDARG00000114375	0	0	0	0	0	0	0	0
ENSDARG00000114545	0	0	0	0	0	0	2	0
ENSDARG00000109457	0	0	0	0	0	0	0	0
ENSDARG00000111036	0	0	0	0	0	0	0	0
ENSDARG00000114893	36	25	53	36	28	34	21	46
ENSDARG00000112860	0	0	0	0	0	0	0	0
ENSDARG00000114915	0	0	0	0	0	0	0	0
ENSDARG00000115366	0	0	0	0	0	0	0	0
ENSDARG00000117148	0	0	0	0	0	0	0	0
ENSDARG00000114058	0	0	0	0	0	0	0	0
ENSDARG00000111679	0	0	0	0	0	0	0	0
ENSDARG00000114904	0	0	0	0	0	0	0	0
ENSDARG00000114998	0	0	0	0	0	0	0	0
ENSDARG00000112696	0	0	0	0	0	0	0	0
ENSDARG00000112901	0	0	0	0	0	0	0	0
ENSDARG00000112695	0	0	0	0	0	0	0	0
ENSDARG00000111026	69	63	61	80	39	71	60	51
ENSDARG00000102644	24	0	0	8	24	0	0	2
ENSDARG00000110229	95	77	51	93	39	50	74	63
ENSDARG00000098878	0	0	0	2	1	0	0	0
ENSDARG00000116657	0	0	0	0	0	0	0	0
ENSDARG00000101689	11	36	164	39	13	108	80	49
ENSDARG00000102848	0	48	0	76	0	2	4	62
ENSDARG00000098569	243	73	201	247	97	333	307	80
ENSDARG00000101450	34	30	30	252	33	20	29	75
ENSDARG00000101695	39	43	287	88	79	127	133	93
ENSDARG00000099829	34	19	31	50	48	28	20	26
ENSDARG00000101598	23	26	73	90	36	31	35	65
ENSDARG00000101312	154	74	205	329	198	210	76	272
ENSDARG00000099198	25	20	49	53	19	48	31	65
ENSDARG00000114645	37	12	31	32	20	28	26	32
ENSDARG00000099926	2	0	0	0	0	0	0	0
ENSDARG00000104925	2	12	0	0	0	0	0	5
ENSDARG00000111577	0	0	0	0	0	0	0	0
ENSDARG00000114223	0	0	0	0	0	0	0	0
ENSDARG00000115833	0	0	0	0	0	0	0	0
ENSDARG00000110195	0	0	0	0	0	0	0	0
ENSDARG00000109515	0	0	0	0	0	0	0	0
ENSDARG00000116333	0	0	0	0	0	0	0	0
ENSDARG00000113929	0	0	0	0	0	0	0	0
ENSDARG00000112740	0	0	0	0	0	0	0	0
ENSDARG00000112949	0	0	0	0	0	0	0	0
ENSDARG00000110133	0	0	0	0	0	0	0	0
ENSDARG00000110956	0	0	0	0	0	0	0	0
ENSDARG00000098427	0	0	0	0	0	0	0	0
ENSDARG00000105570	366	355	352	350	199	410	516	490
ENSDARG00000117402	0	0	0	0	0	0	0	0
ENSDARG00000104932	0	6	10	0	6	0	2	2
ENSDARG00000099444	57	20	44	32	31	40	37	47
ENSDARG00000103946	5	12	26	76	42	20	15	55
ENSDARG00000114711	63	76	86	74	30	108	108	104
ENSDARG00000098986	87	60	211	82	84	306	259	203
ENSDARG00000113660	170	110	193	264	224	133	168	105
ENSDARG00000117006	0	0	0	2	0	0	0	0
ENSDARG00000100341	23	11	19	6	12	13	26	6
ENSDARG00000098928	20	16	29	34	30	15	8	8
ENSDARG00000110640	0	0	0	0	0	0	0	0
ENSDARG00000115028	0	0	0	0	0	0	0	0
ENSDARG00000111578	0	0	0	0	0	0	0	0
ENSDARG00000110822	0	0	0	0	0	0	0	0
ENSDARG00000101971	0	0	0	0	0	0	0	0
ENSDARG00000110813	0	0	0	0	0	0	0	0
ENSDARG00000114576	0	0	0	0	0	0	0	0
ENSDARG00000112457	0	0	0	0	0	0	0	0
ENSDARG00000111220	0	0	0	0	0	0	0	0
ENSDARG00000111520	0	0	0	0	0	0	0	0
ENSDARG00000114265	0	0	0	0	0	0	0	0
ENSDARG00000115134	0	0	0	0	0	0	0	0
ENSDARG00000116579	0	0	0	0	0	0	0	0
ENSDARG00000116910	0	0	0	0	0	2	0	0
ENSDARG00000102390	0	0	0	0	0	0	0	0
ENSDARG00000111887	0	0	0	0	0	0	0	0
ENSDARG00000112987	0	0	0	0	0	0	0	2
ENSDARG00000113385	0	0	0	0	0	0	0	0
ENSDARG00000095106	16	27	35	59	27	20	31	25
ENSDARG00000093865	8	2	3	8	5	20	12	26
ENSDARG00000114289	33	16	27	26	38	13	15	28
ENSDARG00000101245	112	110	131	113	110	137	147	103
ENSDARG00000100655	23	7	21	11	26	11	10	13
ENSDARG00000086720	16	10	9	11	6	12	6	24
ENSDARG00000092000	140	104	98	151	170	62	53	109
ENSDARG00000096172	117	51	126	69	205	158	79	81
ENSDARG00000087645	44	77	70	102	46	72	41	141
ENSDARG00000093041	49	47	58	47	39	42	39	56
ENSDARG00000093615	23	32	32	25	19	57	34	48
ENSDARG00000114437	105	132	169	186	89	236	131	168
ENSDARG00000094443	13	12	21	18	8	20	25	24
ENSDARG00000096014	4	0	29	8	0	20	27	22
ENSDARG00000115628	2	0	0	2	0	0	0	0
ENSDARG00000116117	12	14	30	10	20	35	14	39
ENSDARG00000096215	4	3	0	2	4	0	0	0
ENSDARG00000086130	20	16	34	44	26	29	25	20
ENSDARG00000096105	4	2	5	11	8	8	4	15
ENSDARG00000087265	0	0	0	0	0	0	2	0
ENSDARG00000070299	4	6	24	26	20	18	12	14
ENSDARG00000097990	0	0	0	0	0	0	0	0
ENSDARG00000116211	15	28	53	33	23	35	34	56
ENSDARG00000114577	18	266	45	586	37	38	42	152
ENSDARG00000093478	10	14	38	12	7	30	24	37
ENSDARG00000097713	0	0	0	0	0	0	0	0
ENSDARG00000097059	0	0	0	0	0	0	0	0
ENSDARG00000088000	24	88	103	70	29	97	114	179
ENSDARG00000114236	28	24	71	42	36	55	42	62
ENSDARG00000097604	0	0	0	0	0	0	0	0
ENSDARG00000097775	0	0	0	0	0	0	0	0
ENSDARG00000097139	0	0	0	0	1	0	0	0
ENSDARG00000095200	18	58	8	307	44	3	3	41
ENSDARG00000097811	0	0	0	0	0	0	0	1
ENSDARG00000090160	560	518	358	642	364	294	385	549
ENSDARG00000097971	0	0	0	0	0	0	0	0
ENSDARG00000091561	104	100	171	244	102	80	139	69
ENSDARG00000113432	0	0	0	0	0	0	0	0
ENSDARG00000113683	0	0	0	0	0	0	0	0
ENSDARG00000109221	0	0	0	0	0	0	0	0
ENSDARG00000112639	0	0	0	0	0	0	0	0
ENSDARG00000110080	0	0	0	0	0	0	0	0
ENSDARG00000116360	0	0	0	0	0	0	0	0
ENSDARG00000111187	0	0	0	0	0	0	0	0
ENSDARG00000115434	0	0	0	0	0	0	0	0
ENSDARG00000110916	0	0	0	0	0	0	0	0
ENSDARG00000113973	0	0	0	0	0	0	0	0
ENSDARG00000114264	0	0	0	0	0	0	0	0
ENSDARG00000088961	0	6	2	34	23	2	7	25
ENSDARG00000107506	0	0	2	2	0	0	1	2
ENSDARG00000088616	2	23	12	58	10	18	9	50
ENSDARG00000089179	11	36	32	98	16	24	20	57
ENSDARG00000093424	32	78	43	49	45	56	37	51
ENSDARG00000091477	41	81	44	102	73	36	57	67
ENSDARG00000096065	17	3	3	9	10	0	4	7
ENSDARG00000087743	5	6	1	3	3	4	2	0
ENSDARG00000094888	8	4	13	24	16	7	12	12
ENSDARG00000117132	20	42	26	71	28	17	28	57
ENSDARG00000117521	0	0	0	0	0	0	0	0
ENSDARG00000102791	69	56	54	109	88	93	107	110
ENSDARG00000106667	14	3	4	7	2	5	3	4
ENSDARG00000117424	0	0	0	0	4	0	0	0
ENSDARG00000110946	23	14	15	30	18	10	7	40
ENSDARG00000093994	2	7	6	2	1	2	1	5
ENSDARG00000096222	347	265	326	276	252	343	295	289
ENSDARG00000094034	19	13	10	30	21	5	17	17
ENSDARG00000094177	50	47	78	46	46	47	58	57
ENSDARG00000077220	37	10	25	30	16	20	15	17
ENSDARG00000109821	6	10	34	6	8	11	22	14
ENSDARG00000115802	0	0	0	0	0	0	0	0
ENSDARG00000112048	4	13	0	0	0	0	0	0
ENSDARG00000114894	65	52	106	103	52	132	75	118
ENSDARG00000110454	9	12	19	6	9	11	3	10
ENSDARG00000116625	351	329	361	359	411	360	254	337
ENSDARG00000110290	2	0	4	2	2	4	6	2
